employee_id,name,email,age,salary,city,join_date,active
101,Rahul,RAHUL@MAIL.COM,25.0,50000,Delhi,2024-01-10,Yes
102,Priya,priya@mail.com,29.0,62000,Mumbai,2024-01-12,No
103,Amit,unknown,31.0,58000,Pune,2024-01-15,Yes
104,Sneha,sneha@mail,26.393939393939394,45000,Bhopal,2024-01-18,Yes
105,Vikas,vikas@mail.com,26.393939393939394,70000,Indore,2024-01-20,No
106,Neha,NEHA@mail.com,27.0,56054,Delhi,2024-01-22,Yes
107,Arjun,arjun@mail.com,35.0,82000,unknown ,2024-01-25,No
108,Kiran,kiran@mail.com,-5.0,39000,Jaipur,2024-01-28,Yes
109,Pooja,unknown,30.0,61000,Mumbai,,Yes
110,Ravi,ravi@mail.com,40.0,90000,Delhi,2024-02-02,No
111,Priya,priya111@mail.com,26.393939393939394,56054,Delhi,2024-04-15,Yes
112,Rahul,rahul112@mail.com,26.393939393939394,51000,Delhi,2024-04-15,YES
113,Kiran,kiran113@mail.com,24.0,82000,Mumbai,2024-05-20,No
114,Kiran,kiran114@mail.com,26.393939393939394,67000,Mumbai,2024-03-01,Yes
115,Arjun,arjun115@mail.com,28.0,67000,Bhopal,2024-05-20,Yes
116,Priya,priya116@mail.com,22.0,67000,Jaipur,,Yes
117,Sneha,sneha117@mail.com,24.0,42000,Indore,2024-05-20,No
118,Arjun,arjun118@mail.com,24.0,51000,Bhopal,2024-04-15,Yes
119,Kiran,kiran119@mail.com,26.393939393939394,56054,unknown ,2024-03-01,Yes
120,Pooja,pooja120@mail.com,26.393939393939394,35000,Delhi,2024-04-15,No
121,Arjun,arjun121@mail.com,31.0,67000,Mumbai,2024-05-20,Yes
122,Amit,amit122@mail.com,31.0,35000,Bhopal,,NO
123,Vikas,vikas123@mail.com,31.0,56054,Jaipur,2024-05-20,No
124,Sneha,sneha124@mail.com,28.0,42000,Delhi,2024-03-01,YES
125,Rahul,rahul125@mail.com,22.0,82000,Bhopal,2024-04-15,Yes
126,Pooja,pooja126@mail.com,22.0,56054,Mumbai,2024-03-01,
127,Priya,priya127@mail.com,26.393939393939394,56054,Mumbai,2024-05-20,Yes
128,Ravi,ravi128@mail.com,24.0,82000,Indore,2024-03-01,
129,Priya,priya129@mail.com,31.0,56054,Indore,,YES
130,Sneha,sneha130@mail.com,26.393939393939394,56054,Pune,2024-04-15,YES
131,Arjun,arjun131@mail.com,24.0,56054,Jaipur,,NO
132,Neha,neha132@mail.com,26.393939393939394,35000,Delhi,2024-05-20,
133,Ravi,ravi133@mail.com,22.0,35000,Indore,2024-04-15,
134,Vikas,vikas134@mail.com,24.0,51000,Delhi,2024-04-15,YES
135,Vikas,vikas135@mail.com,24.0,67000,unknown ,,
136,Pooja,pooja136@mail.com,22.0,56054,unknown ,,Yes
137,Amit,amit137@mail.com,28.0,35000,Delhi,2024-04-15,YES
138,Vikas,vikas138@mail.com,35.0,42000,Jaipur,,No
139,Vikas,vikas139@mail.com,35.0,67000,Pune,2024-03-01,Yes
140,Arjun,arjun140@mail.com,26.393939393939394,51000,Delhi,2024-03-01,YES
141,Amit,amit141@mail.com,26.393939393939394,51000,Mumbai,2024-05-20,
142,Arjun,arjun142@mail.com,35.0,35000,Delhi,2024-03-01,No
143,Pooja,pooja143@mail.com,22.0,56054,Pune,2024-04-15,NO
144,Amit,amit144@mail.com,22.0,51000,Pune,2024-03-01,YES
145,Sneha,sneha145@mail.com,26.393939393939394,42000,Jaipur,2024-03-01,YES
146,Pooja,pooja146@mail.com,26.393939393939394,67000,Indore,2024-04-15,No
147,Amit,amit147@mail.com,26.393939393939394,56054,Mumbai,2024-05-20,Yes
148,Amit,amit148@mail.com,26.393939393939394,51000,unknown ,2024-05-20,No
149,Vikas,vikas149@mail.com,24.0,56054,Jaipur,2024-03-01,NO
150,Rahul,rahul150@mail.com,26.393939393939394,67000,Mumbai,2024-04-15,NO
